Title,Description,Image_URL
Pasta Carbonara,In a large skillet cook bacon until crisp. Remove bacon crumble and set aside. Drain off all but 1 tablespoon of bacon fat. Cook onion in reserved bacon fat until onion is translucent. Add garlic and cook for 1 minute. Add wine and cook for 1 minute. Add cream salt pepper and parsley. Cook over medium heat until mixture is reduced by half. Add cooked pasta and toss. Add cheese and toss. Add crumbled bacon and toss. Serve immediately.,https://www.spendwithpennies.com/wp-content/uploads/2023/04/1200-Spaghetti-Carbonara-2-SpendWithPennies.jpg
Chicken Curry,In a large skillet heat oil over medium heat. Add chicken and cook until no longer pink. Add onion and cook until onion is translucent. Add garlic and cook for 1 minute. Add curry powder salt pepper ginger cumin coriander and cayenne. Cook for 1 minute. Add tomatoes and cook for 5 minutes. Add coconut milk and cook for 10 minutes. Serve over rice.,https://images.immediate.co.uk/production/volatile/sites/30/2022/10/Spicy-chicken-and-chickpea-curry-40f3492.jpg?resize=768,574
Banana Cake,Bake in three layer pans at 350 degrees.,https://www.africanbites.com/wp-content/uploads/2022/03/IMG_7670-scaled.jpg
Blueberry Coffee Cake,Mix butter 1 cup sugar flour 2 eggs 2 tsp vanilla baking powder and milk to make cake batter. Blend easily. Add 3 cups of blueberries. Put 2 1/2 cups of batter in pan. Mix cream cheese 1/2 cup sugar 1 egg lemon juice and 1 tsp vanilla to make filling. Put filling on top of batter. Top with remaining batter. Make streusel topping from flour butter brown sugar ad cinnamon. Sprinkle on top of cake. Bake at 375 degrees for 1 hour and 5 minutes. Check after 50 minutes.,https://www.piesandtacos.com/wp-content/uploads/2023/08/blueberry-coffee-cake-4-scaled.jpg
Chocolate Cake,Mix all ingredients together. Pour in 1 cup boiling water. Mix well. Bake about 35 minutes at 375 degrees.
Chocolate Mayonaise Cake,Makes 2 layer cake.
Crazy Cake,Mix first 5 ingredients well about 4 minutes. Bake at 350 degrees in a 9x13 pan for 35 minutes. Poke holes in warm cake and pour on mixture of powdered sugar and lemon juice.
Fresh Apple Cake,Mix apples and sugar well. Add oil nuts and eggs. Add vanilla and dry ingredients. Bake at 350 degrees for 40-45 minutes. Serve with whipped cream or top with cream cheese frosting.
Fresh Pear Cake,Butter and flour a 9 inch round pan. Peel and slice pears. Blend eggs sugar milk and salt. Add flour mix well. Fold 1/2 of pears into batter. Pour into pan fan remaining pears on top. Dot with butter. Bake at 350 degrees about 55 minutes. Sprinkle with powdered sugar.
Graham Cracker Cake,Cream butter and sugar. Add crushed crackers sour milk and soda. Stir in nuts. Bake in 10 inch square baking pan. Bake in 350 degree oven for 30-35 minutes. Serve with whipped cream or thin powdered sugar icing.
Hot Water Chocolate Cake,Mix all ingredients together. Pour in 1 cup boiling water. Mix well. Bake about 35 minutes at 375 degrees.
